patch_id	game_code	game_name	author	latest_version	homepage	download_url
xzonn-ADAJ	ADAJ	宝可梦 钻石	Xzonn	2.1.1	https://xzonn.top/PokemonChineseTranslationRevise/	
xzonn-ANOJ	ANOJ	Another Code 两种记忆	Xzonn	1.1.0	https://xzonn.top/ACTMChsLocalization/	
xzonn-AMCJ	AMCJ	马力欧卡丁车DS	Monado 汉化组	1.0.0	https://7.xzonn.top/MKDSChsLocalization/	
xzonn-APAJ	APAJ	宝可梦 珍珠	Xzonn	2.1.1	https://xzonn.top/PokemonChineseTranslationRevise/	
xzonn-ASPJ	ASPJ	超级碧姬公主	Xzonn		https://github.com/Qi-Busiyi-Hanhuazu/SPPChsLocalization	
xzonn-BJ3J	BJ3J	世界树的迷宫III 星海的访客	Xzonn&王子泉	1.1.1	https://7.xzonn.top/EO3ChsLocalization/	
xzonn-BLEJ	BLEJ	数码宝贝物语 遗失的进化	遗失进化汉化组	1.0.1	https://xzonn.top/DSLEChsLocalization/	
xzonn-BUYJ	BUYJ	侦探 神宫寺三郎DS 红蝶	Xzonn	260920	https://www.bilibili.com/video/BV1aQY86REsr/	
xzonn-C44J	C44J	凉宫春日的串联	七不思议汉化组	0.1.0	https://7.xzonn.top/ChokuretsuChsLocalization/	
xzonn-CIKJ	CIKJ	破伪侦探 -IKATAN-	Xzonn	2.1.1	https://github.com/Qi-Busiyi-Hanhuazu/IkatanChsLocalization	
xzonn-CNCJ	CNCJ	侦探 神宫寺三郎DS ～被掩埋的真相～	Xzonn	260920	https://www.bilibili.com/video/BV1aQY86REsr/	
xzonn-CPUJ	CPUJ	宝可梦 白金	Xzonn	2.1.1	https://xzonn.top/PokemonChineseTranslationRevise/	
xzonn-IPKJ	IPKJ	宝可梦 心金	Xzonn	2.1.1	https://xzonn.top/PokemonChineseTranslationRevise/	
xzonn-IPGJ	IPGJ	宝可梦 魂银	Xzonn	2.1.1	https://xzonn.top/PokemonChineseTranslationRevise/	
xzonn-YJGJ	YJGJ	侦探 神宫寺三郎DS ～远古的记忆～	Xzonn	260920	https://www.bilibili.com/video/BV1aQY86REsr/	
xzonn-YJJJ	YJJJ	侦探 神宫寺三郎DS ～不灭之心～	Xzonn	260920	https://www.bilibili.com/video/BV1aQY86REsr/	
